"","TRAP_ID","NOPI","MALL","AGWT","total_captured_by_trap"
"1","25PORT1",14,0,0,14
"2","BETHEL",0,6,0,6
"3","N1",1,2,5,8
"4","N3",11,0,154,165
"5","N4",80,0,92,172
"6","NOPI2",10,7,3,20
